file_in,title,journal,average marginal component effect,average treatment effect,carr.{20}exper,\bcausal\b,causal inference,choice experi...9,coefficient,condition,"conduct.{1,70}exper",confidence interval,joint analysis,joint experiment,control,control condition,control group,design,difference-in-differences,\beffect\b,estimator,"experi.{1,120}conduct",experi.{20}carri,"experi.{1,40}we","experi.{1,30}design","experiment.{1,10}design","experiment.{1,10}group","experiment.{1,10}manipul","experiment.{1,10}research",field experiment,"group.{1,10}treat",instrumental variable,interaction,internet experiment,intervention,"i{1,20}ran","i{1,20}random",lab experiment,laboratory experiment,likelihood estimator,list experim,list survey,manipulat,marginal means,maximum likelihood estimator,measure,mechanical turk,mturk,multilevel experiment,natural experiment,null result,\bols\b,"original.{1,10}experim",\bour\b,"our.{1,10}game","our.{1,20}experi","our.{1,30}find",p <,p =,p >,p<,p=,p>,participa,"participants.{1,30}assign",plot,polimetrix,post-test,posttest,pre-experiment,pre-test,predict,predicted probab,pretest,qualtrics,quasi-experi,random utility model,"random.{1,30}assign",randomi[sz]ed control trial,rct,rdd,recruit,"recruit.{1,20}participa","recruit.{1,20}respond","recruit.{1,20}subject",regression,respon,"respond.{1,10}were",review,sample size,simulat,statistical significance,statistically significant,"study.{1,20}experi",subject,"subject.{1,20}recruit",survey experi,systematic review,the experi,this experi,treatment effect,treatment group,thought experi,group experi,"use.{1,30}experi","using.{1,10}experiment","utili[sz].{1,70}exper",validity,vignette,vignette experiment,\bwe\b,"we.{1,150}experiment","we.{1,20}carr","we.{1,20}conduct","we.{1,20}design","we.{1,20}field","we.{1,20}find","we.{1,20}ran","we.{1,20}randomi","we.{1,20}recrui","we.{1,20}test","we.{1,40}design",yougov,µ,β,computation,regression discontinuity,discrete choice,cluster,choice experi...131,monte carlo,player,"experi.{1,10}condition","experi.{1,10}session",counterfact,count_experiment,exp_header,exp_sum,exp_avg,nchar
10.1017_s0007123413000409,Education and political participation,British Journal of Political Science,0,0,0,34,0,0,0,1,0,0,0,0,14,0,2,12,0,30,0,0,0,4,3,3,0,0,0,1,1,5,0,0,1,0,0,0,0,0,0,0,1,0,0,14,0,0,0,5,1,0,0,1,0,0,1,0,0,0,0,0,0,116,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,4,0,0,0,3,3,0,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,12,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,312,2.34586466165414,52554
10.1017_s0007123413000410,"Easing the heavy hand: humanitarian concern, empathy, and opinion on immigration",British Journal of Political Science,0,0,0,1,0,0,0,38,0,0,0,0,41,9,0,6,0,53,0,1,0,14,1,1,1,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,30,0,0,0,0,1,0,3,94,0,13,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,4,0,0,0,0,3,0,0,0,3,0,0,0,13,69,6,9,0,1,0,0,1,10,0,12,0,2,0,0,0,0,0,0,0,2,0,0,0,106,16,0,0,2,0,0,10,0,1,1,2,0,0,0,0,0,0,1,0,0,0,4,0,0,35,0,620,4.66165413533835,88244
10.1017_s0007123413000483,"The upside of accents: language, inter-group difference, and attitudes toward immigration",British Journal of Political Science,0,0,0,0,0,0,0,16,1,0,1,0,12,1,4,7,0,17,0,3,0,2,3,3,2,4,1,0,0,0,3,0,1,0,0,0,0,0,0,0,18,0,0,19,5,0,0,1,1,1,2,6,0,1,0,0,6,0,0,0,0,6,0,0,1,0,0,0,0,8,0,0,0,0,0,2,0,0,1,4,0,0,0,7,96,7,13,3,0,0,0,0,8,0,7,0,8,1,9,5,0,0,2,0,0,0,0,0,44,11,0,2,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,393,2.95488721804511,96010
10.1017_s0007123413000513,Wired voters: the effects of internet use on voters' electoral uncertainty,British Journal of Political Science,0,0,0,18,3,0,0,7,0,0,0,0,28,0,5,13,0,22,0,0,0,0,2,1,0,0,1,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,2,0,4,0,0,0,0,0,0,0,2,41,0,8,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,101,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,9,0,399,3,83901
10.1017_s0007123413000549,Crafting mass partisanship at the grass roots,British Journal of Political Science,0,0,0,13,4,0,0,4,0,0,0,0,18,0,6,3,0,16,0,0,0,1,0,0,0,0,1,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,3,0,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,6,11,0,3,4,0,0,0,0,1,0,2,0,0,0,4,4,0,0,2,0,0,0,0,0,64,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,3,0,0,0,10,0,252,1.89473684210526,68812
10.1017_s0007123414000076,Global experimentalist governance,British Journal of Political Science,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,106,0.796992481203008,36495
10.1017_s0007123414000088,Pocketbook vs. {Sociotropic} corruption voting,British Journal of Political Science,0,0,0,0,0,0,0,19,0,0,0,0,12,0,0,1,0,62,0,1,0,10,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,3,12,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,214,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,523,3.93233082706767,101283
10.1017_s0007123414000118,Inaction inertia in international negotiations: the consequences of missed opportunities,British Journal of Political Science,0,0,0,0,0,0,0,26,1,0,0,0,17,4,2,1,0,14,0,1,0,5,0,0,0,0,3,0,0,0,2,0,4,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,1,0,8,1,0,0,0,0,31,1,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,0,7,0,1,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,32,7,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,1,29,0,216,1.62406015037594,59856
10.1017_s000712341400012x,"Group entitlement, anger and participation in intergroup violence",British Journal of Political Science,0,0,0,7,0,0,0,1,0,0,0,0,14,0,0,6,0,41,0,0,0,0,0,0,0,1,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,41,4,8,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,6,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,314,2.3609022556391,74424
10.1017_s0007123414000167,Small differences that matter: the impact of discussion modalities on deliberative outcomes,British Journal of Political Science,0,0,0,2,0,0,0,27,0,0,0,0,2,0,0,5,0,9,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,16,0,3,0,6,0,0,0,0,0,70,0,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,47,7,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,237,1.78195488721805,55507
10.1017_s0007123414000271,Why people vote: estimating the social returns to voting,British Journal of Political Science,0,0,0,1,0,0,0,14,2,0,0,0,7,0,0,7,0,21,0,1,0,16,4,4,0,0,1,4,0,0,6,0,2,0,0,0,0,0,0,0,2,0,0,32,10,19,0,1,1,6,0,35,1,9,0,19,12,4,0,0,0,58,1,0,3,0,0,0,0,9,0,0,0,0,0,10,0,0,1,3,0,0,0,10,58,5,4,3,0,0,0,1,16,1,5,0,7,2,0,0,0,0,2,2,0,1,33,11,115,33,0,4,1,0,0,11,0,1,2,2,5,0,0,0,0,0,2,0,0,0,1,0,1,103,0,665,5,90016
10.1017_s0007123414000404,The ideological asymmetry of the american party system,British Journal of Political Science,0,0,0,1,1,0,0,34,0,0,0,0,11,4,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,27,0,1,0,9,1,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,2,0,0,0,1,24,1,5,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,35,7,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,204,1.53383458646617,66168
10.1017_s0007123414000416,Does church attendance cause people to vote? {Using} blue laws' repeal to estimate the effect of religiosity on voter turnout,British Journal of Political Science,0,0,0,13,0,0,0,1,0,0,0,0,19,0,1,0,0,29,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,1,0,0,0,31,15,0,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,68,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,6,0,352,2.64661654135338,72955
10.1017_s0007123414000453,Institutions for the anthropocene: governance in a changing earth system,British Journal of Political Science,0,0,0,2,0,0,0,7,0,0,0,0,3,0,0,10,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,123,0.924812030075188,76174
10.1017_s0007123414000556,Is belief in conspiracy theories pathological? {A} survey experiment on the cognitive roots of extreme suspicion,British Journal of Political Science,0,0,0,0,0,0,0,12,0,0,0,0,13,0,0,4,0,11,0,2,0,2,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,0,0,2,0,3,0,0,0,7,4,0,0,0,0,2,0,3,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,2,33,2,6,0,4,0,0,1,21,0,8,0,4,1,0,1,0,0,1,0,0,1,21,0,34,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,24,1,253,1.90225563909774,61881
10.1017_s000712341400057x,Whose issue is it anyway? {A} new look at the meaning and measurement of issue ownership,British Journal of Political Science,0,0,0,0,0,0,0,1,1,0,0,0,3,0,2,7,0,3,0,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,82,0,5,2,0,0,0,1,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,175,1.31578947368421,39657
10.1017_s0007123415000010,Party-constrained policy responsiveness: a survey experiment on politicians' response to citizen-initiated contacts,British Journal of Political Science,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,8,0,1,0,4,2,2,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,12,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,159,2,4,0,0,0,0,0,1,0,6,0,4,0,0,1,0,0,0,0,0,0,4,0,39,5,1,0,1,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,315,2.36842105263158,45222
10.1017_s0007123415000101,Destined for democracy? {Labour} markets and political change in colonial british america,British Journal of Political Science,0,0,0,1,0,0,0,9,0,0,0,0,32,0,0,1,0,22,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,22,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,0,0,7,0,179,1.34586466165414,95893
10.1017_s0007123415000125,Candidate ethnic origins and voter preferences: examining name discrimination in local elections in britain,British Journal of Political Science,0,0,0,0,0,0,0,5,0,0,0,0,11,0,0,2,0,14,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,3,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,142,1.06766917293233,80048
10.1017_s0007123415000186,Rumors and health care reform: experiments in political misinformation,British Journal of Political Science,0,1,0,0,0,0,0,79,3,0,0,0,23,5,2,7,2,31,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,8,1,0,0,0,0,1,0,0,0,6,0,0,30,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,71,13,8,0,0,0,0,0,23,0,0,0,9,3,4,1,0,0,2,0,0,0,0,0,13,17,0,2,2,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,0,0,43,1,402,3.02255639097744,78501
10.1017_s0007123415000204,Knowing more from less: how the information environment increases knowledge of party positions,British Journal of Political Science,0,0,0,3,0,0,0,6,0,0,0,0,13,0,3,12,0,42,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,1,0,0,0,39,0,0,0,3,0,0,0,0,0,3,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,57,1,9,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,102,1,1,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,385,2.89473684210526,63899
10.1017_s0007123415000241,Long-term consequences of election results,British Journal of Political Science,0,0,0,2,1,0,0,1,0,0,0,0,2,0,0,17,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,10,0,0,0,1,0,1,0,35,0,1,0,8,1,0,0,0,0,1,0,7,0,0,0,0,0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,11,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,117,0,0,1,1,0,0,0,0,0,2,1,0,0,11,0,8,0,7,0,0,0,0,0,1,6,0,333,2.50375939849624,75333
10.1017_s0007123415000253,A war of (mis)information: the political effects of rumors and rumor rebuttals in an authoritarian country,British Journal of Political Science,0,0,0,2,1,0,0,9,0,0,0,0,42,2,19,4,0,15,0,1,0,12,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,8,0,0,0,0,1,0,10,0,3,0,18,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,1,0,2,10,35,2,11,0,0,0,0,2,33,3,10,0,19,0,0,3,0,0,4,0,0,2,0,0,9,26,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,377,2.83458646616541,104760
10.1017_s0007123415000277,The effect of a booming local economy in early childhood on the propensity to vote: evidence from a natural experiment,British Journal of Political Science,0,1,0,11,1,0,0,4,0,0,0,0,47,0,16,6,0,95,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,0,1,0,0,0,6,0,0,0,0,0,16,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,33,1,10,6,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,1,0,0,0,0,8,3,0,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,0,0,0,0,0,10,1,329,2.47368421052632,75165
10.1017_s0007123415000356,"Political orientation, information and perceptions of election fraud: evidence from russia",British Journal of Political Science,0,0,0,0,0,0,0,3,0,3,0,0,21,0,1,5,0,28,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,7,0,0,0,0,32,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,8,66,8,7,0,0,0,0,0,1,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,272,2.04511278195489,71593
10.1017_s0007123415000393,A categorization theory of spatial voting: how the center divides the political space,British Journal of Political Science,0,0,0,0,0,0,0,11,0,0,0,0,8,0,0,0,2,15,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,2,0,52,0,2,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,7,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,122,2,0,3,0,0,0,1,0,0,7,0,0,0,28,1,0,0,6,0,0,0,0,0,1,7,0,362,2.7218045112782,77534
10.1017_s0007123415000411,Cultivating effective brokers: a party leader's dilemma,British Journal of Political Science,0,1,0,0,0,0,0,9,0,0,0,0,11,0,0,7,0,9,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,4,42,4,8,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,25,1,0,1,0,0,0,8,0,0,0,1,0,0,22,0,0,0,2,0,0,0,0,0,2,5,0,213,1.6015037593985,76946
10.1017_s0007123415000459,"Pulling together: shared intentions, deliberative democracy and deeply divided societies",British Journal of Political Science,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,49,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,100,0.75187969924812,64960
10.1017_s0007123415000526,"Political competition, partisanship and interpersonal trust in electoral democracies",British Journal of Political Science,0,0,0,1,1,0,0,8,0,0,0,0,8,0,1,5,0,7,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,1,1,0,0,0,1,0,0,11,2,0,0,2,1,0,0,31,2,0,0,6,1,0,2,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,2,0,0,0,1,10,0,8,1,1,0,0,0,42,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,55,4,0,5,0,0,0,2,1,1,4,2,0,0,0,0,0,0,0,0,0,54,0,0,0,22,0,319,2.3984962406015,88727
10.1017_s0007123415000629,Open/closed list and party choice: experimental evidence from the uk,British Journal of Political Science,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,12,0,32,0,1,0,6,3,2,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,49,0,14,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,18,57,3,4,1,0,0,0,1,4,0,5,0,2,0,0,18,0,0,0,0,0,7,0,0,89,14,1,0,2,0,0,3,0,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,29,1,406,3.05263157894737,63437
10.1017_s0007123415000630,Voter decision-making with polarized choices,British Journal of Political Science,0,0,0,4,0,0,0,25,0,0,0,0,11,0,0,1,0,4,0,0,0,1,0,0,0,1,0,1,0,0,13,0,0,0,0,0,1,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,23,0,0,0,0,0,34,25,0,0,0,0,1,0,0,0,0,0,0,0,3,107,9,12,4,0,0,0,1,2,0,13,0,6,0,0,0,0,0,0,0,0,1,0,0,2,9,0,0,0,0,0,3,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,26,0,348,2.61654135338346,78989
10.1017_s0007123415000721,Talking it out: political conversation and knowledge gaps in unequal urban contexts,British Journal of Political Science,0,0,0,0,0,0,1,4,0,0,0,0,8,0,0,1,0,8,0,0,0,0,1,1,0,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,5,0,138,1.03759398496241,69229
10.1017_s0007123415000733,Repression and activism among the arab spring's first movers: evidence from morocco's february 20th movement,British Journal of Political Science,0,0,0,6,1,0,0,9,0,0,0,0,18,0,9,16,0,8,0,1,0,0,3,2,0,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,0,0,0,0,84,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,5,0,0,0,1,44,6,14,2,0,0,0,0,11,1,4,0,4,3,0,8,0,0,2,0,0,1,0,0,15,0,0,2,1,0,0,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,321,2.41353383458647,70747
10.1017_s0007123416000028,Social norms after conflict exposure and victimization by violence: experimental evidence from kosovo,British Journal of Political Science,0,0,0,2,1,0,0,3,1,0,0,0,5,0,0,7,0,5,0,2,0,10,0,0,1,0,0,1,14,0,2,0,2,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,47,0,9,0,15,0,0,0,0,0,9,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,8,7,0,12,0,0,0,0,1,70,4,0,0,8,0,2,3,0,0,2,0,1,0,0,0,84,24,0,1,2,0,0,6,0,4,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,66,1,404,3.03759398496241,57764
10.1017_s0007123416000041,Compulsory voting and dissatisfaction with democracy,British Journal of Political Science,0,0,0,3,0,0,0,3,0,0,0,0,8,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,0,0,8,3,0,0,1,0,1,0,0,0,0,0,0,0,5,7,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,112,0.842105263157895,40157
10.1017_s0007123416000089,"Shared partisanship, household norms and turnout: testing a relational theory of electoral participation",British Journal of Political Science,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,3,0,17,0,0,0,0,1,1,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,24,2,7,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,0,0,1,0,0,2,0,0,0,12,0,0,0,4,0,0,0,0,0,0,8,0,234,1.7593984962406,58280
10.1017_s0007123416000144,Deliberative abilities and influence in a transnational deliberative poll (europolis),British Journal of Political Science,0,0,0,0,0,0,0,12,0,0,0,0,7,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,41,0,0,0,19,1,0,0,0,0,106,1,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,5,27,0,13,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,132,0,0,0,0,0,0,9,0,0,3,0,0,0,3,0,0,0,2,0,1,0,0,0,1,7,0,443,3.33082706766917,93890
10.1017_s0007123416000168,"If you mobilize them, they will become informed: experimental evidence that information acquisition is endogenous to costs and incentives to participate",British Journal of Political Science,0,1,0,1,1,0,0,1,0,0,0,0,18,0,8,20,0,28,0,3,0,3,15,12,0,0,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,6,0,0,1,0,0,5,0,0,0,7,0,0,1,0,17,0,8,3,3,0,0,0,105,2,0,0,13,8,8,30,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,42,1,504,3.78947368421053,83770
10.1017_s0007123416000223,Legislator dissent as a valence signal,British Journal of Political Science,1,0,0,5,1,0,0,38,1,0,9,0,15,0,0,5,0,25,0,2,0,10,2,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,4,0,37,0,5,0,7,4,0,0,0,0,1,0,4,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,13,98,4,7,0,0,0,0,1,2,0,6,0,7,2,0,0,0,0,1,0,0,3,0,0,97,10,0,3,0,0,0,0,0,0,3,0,6,0,4,0,0,0,5,0,0,0,0,0,0,40,0,494,3.71428571428571,81912
